question,option0,option1,option2,correctIndex,difficulty,era,region
Legendary stuntman Vic Armstrong served as the stunt double for which actor in the original 'Indiana Jones' trilogy?,Harrison Ford,Sean Connery,John Rhys-Davies,0,Hard,80s,Domestic
Vic Armstrong directed the action sequences for which 1991 Arnold Schwarzenegger film?,Terminator 2: Judgment Day,Total Recall,True Lies,0,Director Cut,90s,Domestic
"Which 2014 film, shot over 12 years with the same cast, lost the Best Picture Oscar to 'Birdman'?",Boyhood,Whiplash,The Grand Budapest Hotel,0,Hard,Modern,Domestic
"In 'The Lighthouse' (2019), what is the specific aspect ratio used by Robert Eggers?",1.19:1,1.33:1,1.66:1,0,Hard,Modern,Domestic
Which 2020 David Fincher film about the writing of 'Citizen Kane' was shot entirely in monochromatic high-dynamic-range?,Mank,The Killer,Gone Girl,0,Hard,Modern,Domestic
Who was the first woman of color to win the Academy Award for Best Director?,Chloé Zhao,Emerald Fennell,Greta Gerwig,0,Hard,Modern,Domestic
"In 'Uncut Gems', what type of rare gemstone is Howard Ratner obsessed with?",Black Opal,Pink Diamond,Blue Sapphire,0,Hard,Modern,Domestic
Which 2016 film uses a 'triptych' structure to tell the story of Chiron across three stages of his life?,Moonlight,If Beale Street Could Talk,Waves,0,Hard,Modern,Domestic
"Which cinematographer won three consecutive Oscars for 'Gravity', 'Birdman', and 'The Revenant'?",Emmanuel Lubezki,Roger Deakins,Robert Richardson,0,Hard,Modern,Domestic
"In 'Tenet', what is the name of the scientific concept used to explain 'time-inverted' objects?",Entropy,Enthalpy,Recursion,0,Hard,Modern,Domestic
Which 2017 film was the first animated feature to be nominated for Best Documentary at the Oscars?,Flee,Tower,Waltz with Bashir,1,Hard,Modern,Domestic
"In 'Midsommar', the Hårga community celebrates a festival that only occurs every how many years?",90 years,50 years,100 years,0,Hard,Modern,Domestic
Which 2015 film was the first to be shot entirely on an iPhone 5S to achieve a specific aesthetic?,Tangerine,The Florida Project,Red Rocket,0,Hard,Modern,Domestic
What is the name of the fictional language created for the aliens in 'Arrival' (2016)?,Heptapod B,Logogram 7,Universal Glyph,0,Hard,Modern,Domestic
Which 2019 film features a 17-minute single-take sequence involving a hospital shootout?,Extraction,1917,Athena,0,Hard,Modern,Domestic
"In 'Inside Llewyn Davis', what is the name of the cat that the protagonist accidentally takes?",Ulysses,Lancelot,Orpheus,0,Hard,Modern,Domestic
Which 2023 film by Jonathan Glazer depicts the domestic life of Rudolf Höss next to Auschwitz?,The Zone of Interest,Son of Saul,The Grey Zone,0,Hard,Modern,Domestic
"In 'Whiplash', what is the name of the jazz standard Andrew Neiman struggles to play at a high tempo?",Whiplash,Caravan,Moanin',1,Hard,Modern,Domestic
Which 2014 horror film uses an entity that only moves at a walking pace to create dread?,It Follows,The Babadook,Hereditary,0,Hard,Modern,Domestic
What film editing technique is famously used throughout 'Everything Everywhere All at Once' to bridge universes?,Match Cut,Jump Cut,Cross-cutting,0,Hard,Modern,Domestic
"In 'The Social Network', who provided the Academy Award-winning electronic score?",Trent Reznor & Atticus Ross,Hans Zimmer,Daft Punk,0,Hard,Modern,Domestic
Which 2018 South Korean film is an adaptation of Haruki Murakami's short story 'Barn Burning'?,Burning,Poetry,The Wailing,0,Hard,Modern,International
"In 'Drive My Car' (2021), the protagonist is directing a multilingual production of which play?",Uncle Vanya,Waiting for Godot,Hamlet,0,Hard,Modern,International
Which 2015 Hungarian film about the Holocaust used extreme close-ups and shallow depth of field?,Son of Saul,The Notebook,White God,0,Hard,Modern,International
Which 2009 Greek film follows a family living in isolation behind a high fence?,Dogtooth,Attenberg,Alps,0,Hard,Modern,International
"In 'The Handmaiden' (2016), the story is told in how many distinct parts with shifting perspectives?",Three,Two,Four,0,Hard,Modern,International
Which 2022 Pakistani film became the first from its country to be shortlisted for the Best International Feature Oscar?,Joyland,The Legend of Maula Jatt,Zindagi Tamasha,0,Hard,Modern,International
Which 2019 French film depicts the 18th-century romance between a painter and her subject?,Portrait of a Lady on Fire,Blue is the Warmest Color,The Taste of Things,0,Hard,Modern,International
"In 'Cold War' (2018), Pawel Pawlikowski shot the film in which visual format?",Black and White 4:3,Color 1.85:1,Black and White CinemaScope,0,Hard,Modern,International
Which 2003 French film is an animated tribute to 1920s music hall and cycling?,The Triplets of Belleville,Persepolis,I Lost My Body,0,Hard,Modern,International
Which 2014 Swedish film features a family at a ski resort facing the aftermath of a controlled avalanche?,Force Majeure,The Square,Triangle of Sadness,0,Hard,Modern,International
"In 'Memoria' (2021), Tilda Swinton's character is haunted by what specific phenomenon?",A loud 'thump' sound,A recurring vision,A lost memory,0,Hard,Modern,International
Which 2013 Cambodian film uses hand-carved wooden figurines to depict the Khmer Rouge regime?,The Missing Picture,First They Killed My Father,S-21,0,Hard,Modern,International
Which 2010 Thai film won the Palme d'Or and explores reincarnation through a dying man?,Uncle Boonmee Who Can Recall His Past Lives,Tropical Malady,Syndromes and a Century,0,Hard,Modern,International
"In 'The Hunt' (2012), Mads Mikkelsen plays a man falsely accused of a crime in which country?",Denmark,Norway,Sweden,0,Hard,Modern,International
Which 2021 Iranian film follows a man on leave from debtors' prison who finds a bag of gold?,A Hero,The Salesman,Taxi,0,Hard,Modern,International
Which 2018 Lebanese film stars a non-professional child actor suing his parents for giving him life?,Capharnaüm,The Insult,Where Do We Go Now?,0,Hard,Modern,International
"In the 2015 film 'Victoria', how many camera takes were used for the 138-minute runtime?",One,Three,Five,0,Hard,Modern,International
Which 2002 Russian film consists of a single 96-minute steady-cam shot through the Winter Palace?,Russian Ark,Sokol,The Island,0,Hard,Modern,International
"In 'Titane' (2021), the protagonist undergoes a physical transformation following what type of accident?",Car crash,Factory explosion,Plane crash,0,Hard,Modern,International
"In the 2010 film 'Inception', what is the term used for a dream within a dream?",Inception,Limbo,Extraction,0,Medium,Modern,Domestic
Which 2019 film features a detective investigating the death of crime novelist Harlan Thrombey?,Knives Out,Glass Onion,Death on the Nile,0,Medium,Modern,Domestic
"In 'The Martian' (2015), Mark Watney survives on Mars by growing which crop?",Potatoes,Carrots,Corn,0,Medium,Modern,Domestic
Which 2014 sci-fi film features a robot named TARS with a 'honesty' and 'humor' setting?,Interstellar,Ex Machina,Chappie,0,Medium,Modern,Domestic
"In the 2017 film 'Lady Bird', which California city serves as the setting?",Sacramento,San Francisco,Fresno,0,Medium,Modern,Domestic
Which 2011 film about a silent movie star was the first silent film to win Best Picture since 1927?,The Artist,Hugo,Midnight in Paris,0,Medium,Modern,Domestic
"In 'Spider-Man: Into the Spider-Verse', what is the name of the organization run by Kingpin?",Alchemax,Oscorp,Stark Industries,0,Medium,Modern,Domestic
Which 2019 war film was edited to appear as two continuous long takes?,1917,Dunkirk,Hacksaw Ridge,0,Medium,Modern,Domestic
"In 'The Grand Budapest Hotel', what is the name of the painting stolen by Gustave H.?",Boy with Apple,Girl with a Pearl Earring,The Goldfinch,0,Medium,Modern,Domestic
Which 2015 film stars Charlize Theron as Imperator Furiosa?,Mad Max: Fury Road,Atomic Blonde,The Old Guard,0,Medium,Modern,Domestic
"In 'Arrival' (2016), Louise Banks is a professor of which subject?",Linguistics,Physics,History,0,Medium,Modern,Domestic
Which 2010 film follows the creation of Facebook and the ensuing lawsuits?,The Social Network,Steve Jobs,Moneyball,0,Medium,Modern,Domestic
"In 'Birdman' (2014), Riggan Thomson is a washed-up actor famous for playing which superhero?",Birdman,Batman,Hawkman,0,Medium,Modern,Domestic
Which 2017 film depicts the evacuation of Allied soldiers from a French beach in WWII?,Dunkirk,Darkest Hour,Atonement,0,Medium,Modern,Domestic
"In 'Moonlight' (2016), what are the three names the main character goes by throughout the film?","Little, Chiron, Black","Chiron, Kevin, Juan","Blue, Black, Little",0,Medium,Modern,Domestic
Which 2019 film features a family living in the basement of a wealthy household's home?,Parasite,Us,The Menu,0,Medium,Modern,Domestic
"In 'Whiplash' (2014), Andrew Neiman attends which fictional prestigious music conservatory?",Shaffer Conservatory,Juilliard,Berklee,0,Medium,Modern,Domestic
"In 'The Handmaiden' (2016), the film is an adaptation of which Sarah Waters novel?",Fingersmith,Tipping the Velvet,The Night Watch,0,Medium,Modern,International
Which 2012 Danish film stars Mads Mikkelsen as a man wrongly accused of child abuse?,The Hunt,Another Round,A Royal Affair,0,Medium,Modern,International
"In 'Amélie' (2001), what does the protagonist return to a man that she found behind a wall board?",A box of childhood toys,A stack of letters,A photo album,0,Medium,Modern,International
Which 2018 Japanese film follows a family that survives through shoplifting and odd jobs?,Shoplifters,Our Little Sister,Nobody Knows,0,Medium,Modern,International
"In the 2003 film 'Oldboy', how many years was Oh Dae-su imprisoned for?",15 years,10 years,20 years,0,Medium,Modern,International
Which 2021 Japanese film follows a stage director grieving his wife while working on a play?,Drive My Car,Wheel of Fortune and Fantasy,Burning,0,Medium,Modern,International
"In 'City of God' (2002), what is the nickname of the narrator who wants to be a photographer?",Rocket,Lil' Ze,Benny,0,Medium,Modern,International
Which 2000 martial arts film was the first non-English film to earn over $100 million in the US?,"Crouching Tiger, Hidden Dragon",Hero,House of Flying Daggers,0,Medium,Modern,International
"In 'Pan's Labyrinth' (2006), the story takes place during which historical conflict?",Post-Civil War Spain,World War II,The Spanish Civil War,0,Medium,Modern,International
Which 2011 Iranian film follows a couple's decision to divorce and the complications that follow?,A Separation,The Salesman,About Elly,0,Medium,Modern,International
"In the 2014 film 'Wild Tales', how many standalone short stories make up the anthology?",Six,Five,Seven,0,Medium,Modern,International
Which 2006 German film depicts the surveillance of residents by the Stasi in East Berlin?,The Lives of Others,Good Bye Lenin!,The Baader Meinhof Complex,0,Medium,Modern,International
"In 'Roma' (2018), what is the name of the neighborhood in Mexico City where the family lives?",Colonia Roma,Condesa,Polanco,0,Medium,Modern,International
"In the 2023 film 'Anatomy of a Fall', what breed of dog is the family pet, Snoop?",Border Collie,Golden Retriever,German Shepherd,0,Easy,Modern,International
"In the 2001 French film 'Amélie', what is the protagonist's occupation?",Waitress,Artist,Nurse,0,Easy,Modern,International
"In the 2023 'Barbie' movie, which actress plays the titular role?",Margot Robbie,Emma Stone,Florence Pugh,0,Easy,Modern,Domestic
Which 2022 sequel saw Tom Cruise return to the cockpit after 36 years?,Top Gun: Maverick,Mission: Impossible - Dead Reckoning,Edge of Tomorrow 2,0,Easy,Modern,Domestic
What is the name of the fictional African nation in the 'Black Panther' films?,Wakanda,Zamunda,Talokan,0,Easy,Modern,Domestic
"Justine Triet, director of 'Anatomy of a Fall', became the third woman to win which prestigious award at Cannes?",Palme d'Or,Grand Prix,Jury Prize,0,Director Cut,Modern,International
Which 2018 Alfonso Cuarón film was shot in 65mm black-and-white and used a Dolby Atmos 'moving' soundscape?,Roma,Gravity,Children of Men,0,Director Cut,Modern,International
"In 'Drive My Car', the protagonist's red car is which specific make and model?",Saab 900 Turbo,Volvo 240,BMW E30,0,Director Cut,Modern,International
"Which 2019 French portrait film used an actual painter, Hélène Delmaire, to create the on-screen art?",Portrait of a Lady on Fire,Blue is the Warmest Color,Titane,0,Director Cut,Modern,International
Director Park Chan-wook won Best Director at Cannes for which 2022 romantic mystery?,Decision to Leave,The Handmaiden,Thirst,0,Director Cut,Modern,International
"In 'The Zone of Interest', which composer created the eerie, minimalist 'sound-only' opening and ending?",Mica Levi,Jonny Greenwood,Hildur Guðnadóttir,0,Director Cut,Modern,International
Which 2015 one-shot film was captured in a single 138-minute take across 22 locations in Berlin?,Victoria,Russian Ark,1917,0,Director Cut,Modern,International
"In 'Parasite', what is the specific name of the noodle dish (Jjapaguri) the Kim family eats?",Ram-don,Bibimbap,Japchae,0,Director Cut,Modern,International
Which 2021 French film about a woman with a titanium plate in her head won the Palme d'Or?,Titane,Raw,Happening,0,Director Cut,Modern,International
"In 'Anatomy of a Fall', the pivotal argument scene was recorded in which two languages?",French and English,French and German,English and German,0,Director Cut,Modern,International
"Which 2022 RRR scene utilized 2,000 background actors and took 15 days to film?",The 'Naatu Naatu' dance,The bridge rescue,The animal palace raid,0,Director Cut,Modern,International
"Who directed the 2014 'The Tribe', a film performed entirely in Ukrainian Sign Language with no subtitles?",Myroslav Slaboshpytskyi,Andrey Zvyagintsev,Paweł Pawlikowski,0,Director Cut,Modern,International
"In 'Memoria' (2021), director Apichatpong Weerasethakul described the lead character as a 'sonic' what?",Antenna,Vessel,Ghost,0,Director Cut,Modern,International
Which 2016 film used a 'shaky-cam' aesthetic to mirror the protagonist's Parkinson's-related tremors?,"I, Daniel Blake",Graduation,The Salesman,2,Director Cut,Modern,International
The 2003 'Oldboy' hallway fight was filmed in one take over how many days of rehearsal?,Three days,One day,Seven days,0,Director Cut,Modern,International
"In 'Cold War', the 4:3 aspect ratio was chosen to emphasize what visual element?",Verticality and claustrophobia,Historical accuracy,Empty space,0,Director Cut,Modern,International
Which 2011 film was the first Iranian production to win the Golden Bear at Berlin?,A Separation,Taxi,Close-Up,0,Director Cut,Modern,International
"In 'Anatomy of a Fall', the character Daniel has a visual impairment known as what?",Optic atrophy,Cataracts,Glaucoma,0,Director Cut,Modern,International
Which 2023 director used 'Liza the Fox-Fairy' as a visual reference for their film's color palette?,Aki Kaurismäki,Yorgos Lanthimos,Wes Anderson,0,Director Cut,Modern,International
"In 'The Social Network', David Fincher famously demanded how many takes for the opening 8-page dialogue scene?",99,50,25,0,Director Cut,Modern,Domestic
Which 2019 film used 'invisible' cuts to appear as a single continuous shot despite being 119 minutes long?,1917,Birdman,The Revenant,0,Director Cut,Modern,Domestic
"In 'The Grand Budapest Hotel', Wes Anderson utilized how many different aspect ratios to represent different eras?",Three,Two,Four,0,Director Cut,Modern,Domestic
Which 2023 film used Kodak Ektachrome 65mm film specifically to create its unique black-and-white sequences?,Oppenheimer,Maestro,Poor Things,0,Director Cut,Modern,Domestic
"In 'Mad Max: Fury Road', what percentage of the film's effects were estimated to be practical/non-CGI?",80%,50%,30%,0,Director Cut,Modern,Domestic
Which cinematographer won an Oscar for 'Gravity' after failing to win for 'Children of Men'?,Emmanuel Lubezki,Roger Deakins,Robert Richardson,0,Director Cut,Modern,Domestic
"In 'The Lighthouse', the 1.19:1 aspect ratio was a tribute to which specific early sound-era format?",Movietone,Vitaphone,Cinerama,0,Director Cut,Modern,Domestic
Which 2016 film's screenplay was based on the unproduced play 'In Moonlight Black Boys Look Blue'?,Moonlight,Fences,Hidden Figures,0,Director Cut,Modern,Domestic
"In 'Whiplash', director Damien Chazelle famously used which 2013 short film to secure funding for the feature?",Whiplash (Short),The Drummer,Tempo,0,Director Cut,Modern,Domestic
Which 2022 film used the 'Volume' LED wall technology originally developed for 'The Mandalorian'?,The Batman,Dune,Avatar: The Way of Water,0,Director Cut,Modern,Domestic
"In 'Everything Everywhere All at Once', the visual effects team consisted of how many primary members?",Five,Fifty,Two hundred,0,Director Cut,Modern,Domestic
Which 2017 film was shot entirely in a 'triptych' format across three distinct shooting blocks for its lead actor?,Moonlight,Boyhood,Manchester by the Sea,0,Director Cut,Modern,Domestic
"In 'Interstellar', the black hole 'Gargantua' was rendered using equations provided by which Nobel laureate?",Kip Thorne,Stephen Hawking,Neil deGrasse Tyson,0,Director Cut,Modern,Domestic
Which 2015 film used only natural light and firelight for its outdoor cinematography?,The Revenant,The Hateful Eight,Macbeth,0,Director Cut,Modern,Domestic
"In 'Arrival', the alien 'logograms' were created by an artist who drew inspiration from what source?",Ink blots,Spider webs,Tree rings,0,Director Cut,Modern,Domestic
Who directed 'Licorice Pizza' (2021) and served as his own uncredited co-cinematographer?,Paul Thomas Anderson,Quentin Tarantino,Greta Gerwig,0,Director Cut,Modern,Domestic
"In 'Killers of the Flower Moon', the runtime of 206 minutes is a tribute to the scale of which film genre?",The Western Epic,The Silent Serial,The Courtroom Drama,0,Director Cut,Modern,Domestic
"In 'Mission: Impossible – Fallout', the HALO jump sequence was filmed over Abu Dhabi at what specific altitude?","25,000 feet","30,000 feet","15,000 feet",0,Director Cut,Modern,International
Which 'Mission: Impossible' director is the only one to receive a sole screenwriting credit on the film they directed?,Christopher McQuarrie,Brian De Palma,Brad Bird,0,Director Cut,Modern,Domestic
"In the 1996 original, which legendary cinematographer used Dutch angles and wide lenses to create a 'Paranoid Thriller' aesthetic?",Stephen H. Burum,Robert Elswit,Sven Nykvist,0,Director Cut,90s,Domestic
"For the Burj Khalifa stunt in 'Ghost Protocol', Tom Cruise was actually suspended by cables attached to which floor?",123rd Floor,150th Floor,102nd Floor,0,Director Cut,Modern,International
Which 'Mission: Impossible' film was the first to be shot partially with IMAX 70mm cameras?,Ghost Protocol,Fallout,Rogue Nation,0,Director Cut,Modern,Domestic
"In 'Rogue Nation', Tom Cruise held his breath for how many minutes during the underwater 'Torus' sequence?",Six minutes,Four minutes,Three minutes,0,Director Cut,Modern,International
The 'Opera House' sequence in 'Rogue Nation' is a deliberate visual homage to which 1956 Alfred Hitchcock film?,The Man Who Knew Too Much,North by Northwest,Vertigo,0,Director Cut,Modern,International
"Which Oscar-winning editor, frequent collaborator of Christopher McQuarrie, edited 'Fallout' and 'Dead Reckoning'?",Eddie Hamilton,Thelma Schoonmaker,Pietro Scalia,0,Director Cut,Modern,Domestic
"In 'Dead Reckoning Part One', the mountain bike base jump in Norway required Cruise to perform how many practice jumps?",500 Skydives,100 Skydives,"1,000 Skydives",0,Director Cut,Modern,International
Which 'Mission: Impossible' film is the only one in the franchise to be shot on 35mm anamorphic film by cinematographer Robert Elswit?,Ghost Protocol,Rogue Nation,Mission: Impossible II,1,Director Cut,Modern,Domestic
"In the 2021 film 'Dune', what is the name of the desert planet where 'spice' is harvested?",Arrakis,Caladan,Giedi Prime,0,Easy,Modern,Domestic
"In the 2026 film 'Project Hail Mary', Ryland Grace communicates with an alien being he nicknames Rocky using what medium?",Musical notes,Binary code,Mathematical prime numbers,0,Hard,Modern,Domestic
What is the name of the 'sun-eating' microbe that threatens Earth's survival in 'Project Hail Mary'?,Astrophage,Solaris,Photovore,0,Easy,Modern,Domestic
"In 'Anatomy of a Fall', what cover of a 50 Cent song is played on a loop at a deafening volume during the opening scene?",P.I.M.P.,In Da Club,Candy Shop,0,Easy,Modern,International
Which 2024 sequel directed by Denis Villeneuve features the arrival of the 'Lisan al-Gaib' on Arrakis?,Dune: Part Two,Rebel Moon,The Creator,0,Easy,Modern,Domestic
"In the 2022 film 'The Menu', what is the name of the exclusive private island restaurant run by Chef Slowik?",Hawthorn,The Grove,Elbulli,0,Hard,Modern,Domestic
Which 2023 Japanese 'Godzilla' film won the Oscar for Best Visual Effects for its terrifying reconstruction of post-war Tokyo?,Godzilla Minus One,Shin Godzilla,Godzilla x Kong,0,Easy,Modern,International
"In 'The Banshees of Inisherin' (2022), what does Colm do every time Pádraic speaks to him after their friendship ends?",Cuts off a finger,Paints a picture,Drinks a pint,0,Medium,Modern,International
Which 2023 animation follows a young boy entering a magical world guided by a talking heron?,The Boy and the Heron,Suzume,Puss in Boots,0,Easy,Modern,International
"In 'Oppenheimer', which historical figure does Lewis Strauss meet by a pond at the beginning and end of the film?",Albert Einstein,Harry S. Truman,Richard Feynman,0,Easy,Modern,Domestic
Which 2022 action-comedy stars Michelle Yeoh as an IRS-audited laundromat owner?,Everything Everywhere All at Once,Gunpowder Milkshake,Shang-Chi,0,Easy,Modern,Domestic
"In the 2023 film 'Society of the Snow', which mountain range serves as the setting for the 1972 plane crash survival story?",The Andes,The Alps,The Himalayas,0,Easy,Modern,International
Which 2024 film follows a group of journalists traveling across a dystopian United States during a civil war?,Civil War,The Last of Us,Leave the World Behind,0,Easy,Modern,Domestic
"In 'Drive My Car', the protagonist develops a bond with his driver while practicing lines from which playwright?",Anton Chekhov,William Shakespeare,Samuel Beckett,0,Medium,Modern,International
Which 2023 dark comedy follows a high school student and her journey with a reanimated Victorian-era corpse?,Lisa Frankenstein,Poor Things,Beau is Afraid,0,Easy,Modern,Domestic
"In 'Triangle of Sadness' (2022), what type of vessel is the setting for the disastrous middle section of the film?",Luxury Yacht,Cruise Ship,Cargo Vessel,0,Easy,Modern,International
Which 2023 film explores the complex relationship between an actress and the woman she is portraying in a movie?,May December,Tár,Women Talking,0,Medium,Modern,Domestic
"In the 2023 Finnish film 'Fallen Leaves', where do the two lonely protagonists meet for the first time?",A karaoke bar,A movie theater,A supermarket,0,Hard,Modern,International
Which 2022 stop-motion film features a shell with a single googly eye and a pair of shoes?,Marcel the Shell with Shoes On,Guillermo del Toro's Pinocchio,Wendell & Wild,0,Easy,Modern,Domestic
"In 'Anatomy of a Fall', what is the name of the French alpine town where the trial takes place?",Grenoble,Annecy,Chamonix,0,Hard,Modern,International
"In the 1972 John Waters cult classic 'Pink Flamingos', Divine competes for which notorious title?",Filthiest Person Alive,Queen of Baltimore,The Scumbag Supreme,0,Medium,New Hollywood,Domestic
Which 1988 John Waters film was later adapted into a Tony-winning Broadway musical?,Hairspray,Cry-Baby,Serial Mom,0,Easy,80s,Domestic
"In 'Troll 2', the inhabitants of the town Nilbog are actually what type of creatures?",Goblins,Trolls,Witches,0,Easy,90s,International
The infamous 'Oh hi Mark' scene in 'The Room' (2003) takes place on which recurring location?,The Rooftop,The Flower Shop,The Coffee Shop,0,Easy,Modern,Domestic
"Which 1988 film, famous for its blatant product placement, features an alien escaping NASA to find his family?",Mac and Me,E.T.,Nukie,0,Medium,80s,Domestic
"In the 1995 cult film 'Showgirls', Nomi Malone travels to Las Vegas from which city?",Chicago,New York,Miami,0,Medium,90s,Domestic
"The 1996 film 'Barb Wire' starring Pamela Anderson is a loose, futuristic remake of which classic film?",Casablanca,Gone with the Wind,The Big Sleep,0,Hard,90s,Domestic
"In 'The Room', what sport are the characters frequently seen playing while wearing tuxedos?",Football,Baseball,Basketball,0,Easy,Modern,Domestic
"Which John Waters regular, known as the 'Egg Lady' in 'Pink Flamingos', appeared in almost all his early films?",Edith Massey,Mink Stole,Cookie Mueller,0,Hard,Modern,Domestic
"In 'Troll 2', what is the name of the town 'Nilbog' spelled backward?",Goblin,Gnome,Ghost,0,Easy,90s,International
Which 1981 John Waters film utilized 'Odorama' scratch-and-sniff cards in theaters?,Polyester,Desperate Living,Female Trouble,0,Medium,80s,Domestic
"In 'Mac and Me', the aliens are sustained by drinking which specific soft drink?",Coca-Cola,Pepsi,Mountain Dew,0,Easy,80s,Domestic
"Which director, known for 'RoboCop' and 'Basic Instinct', directed the critical bomb turned cult hit 'Showgirls'?",Paul Verhoeven,Joe Eszterhas,Brian De Palma,0,Medium,90s,Domestic
"In 'The Room', Johnny famously claims that Lisa is 'tearing him' what?",Apart,Down,Away,0,Easy,Modern,Domestic
Which 1994 John Waters film stars Kathleen Turner as a perfect suburban housewife with a deadly secret?,Serial Mom,Pecker,Cecil B. Demented,0,Medium,90s,Domestic
"In the 1994 film 'Forrest Gump', what does Forrest's mother say life is like?",A box of chocolates,A deck of cards,A long winding road,0,Easy,90s,Domestic
Which 1993 Steven Spielberg film features the resurrection of dinosaurs?,Jurassic Park,The Lost World,The Land Before Time,0,Easy,90s,Domestic
Who played the lead role of Jack Dawson in the 1997 blockbuster 'Titanic'?,Leonardo DiCaprio,Brad Pitt,Johnny Depp,0,Easy,90s,Domestic
"In 'The Lion King' (1994), what is the name of Simba's father?",Mufasa,Scar,Rafiki,0,Easy,90s,Domestic
Which 1990 film features Macaulay Culkin defending his house from burglars?,Home Alone,Uncle Buck,My Girl,0,Easy,90s,Domestic
Which 1997 Italian film follows a father using humor to protect his son in a concentration camp?,Life is Beautiful,Cinema Paradiso,The Postman,0,Easy,90s,International
Which 1994 French film stars Jean Reno as a professional assassin and Natalie Portman as his protégée?,Léon: The Professional,Nikita,The Fifth Element,0,Easy,90s,International
"In the 1998 German film 'Run Lola Run', how many minutes does Lola have to find 100,000 marks?",20 minutes,30 minutes,60 minutes,0,Easy,90s,International
Which 1992 Hong Kong action film features Inspector 'Tequila' Yuen in a hospital shootout?,Hard Boiled,The Killer,Full Contact,0,Easy,90s,International
"In the 1991 Chinese film 'Raise the Red Lantern', where is the story set?",A warlord's estate,A rural farm,A coastal village,0,Easy,90s,International
Which 1996 British-produced film features a group of unemployed steelworkers who become strippers?,The Full Monty,Brassed Off,Trainspotting,0,Easy,90s,International
"In 'Cromwell's' favorite 1995 Australian film, what kind of animal is 'Babe'?",Pig,Sheepdog,Duck,0,Easy,90s,International
Which 1992 film follows a young girl in the Australian outback with her eccentric family?,Strictly Ballroom,The Adventures of Priscilla,Muriel's Wedding,0,Easy,90s,International
"In the 1999 Spanish film 'All About My Mother', who is the director?",Pedro Almodóvar,Alejandro Amenábar,Guillermo del Toro,0,Easy,90s,International
Which 1993 Chinese film chronicles the lives of two performers in the Peking Opera?,Farewell My Concubine,To Live,The Blue Kite,0,Easy,90s,International
"In the 1995 film 'La Haine', the story takes place over 24 hours in the suburbs of which city?",Paris,Marseille,Lyon,0,Easy,90s,International
Which 1997 Japanese animated film features the 'Forest Spirit' and wolf gods?,Princess Mononoke,Perfect Blue,Whisper of the Heart,0,Easy,90s,International
"In the 1990 film 'Cyrano de Bergerac', which French actor plays the title role?",Gérard Depardieu,Jean Reno,Daniel Auteuil,0,Easy,90s,International
Which 1992 Mexican film uses a 'magical realism' style where a woman's emotions are cooked into her food?,Like Water for Chocolate,Cronos,Strawberry and Chocolate,0,Easy,90s,International
Which 1994 Hong Kong film by Wong Kar-wai features two melancholy policemen in love?,Chungking Express,Fallen Angels,Happy Together,0,Medium,90s,International
"In 'The Blue Kite' (1993), the story is told through the eyes of a young boy during which Chinese era?",The Cultural Revolution,The Qing Dynasty,World War II,0,Medium,90s,International
"Which 1997 Japanese thriller follows an idol singer who retires to become an actress, only to be stalked?",Perfect Blue,Cure,Audition,0,Medium,90s,International
"In the 1992 film 'Hard Boiled', what does Tequila use to keep the babies safe during the hospital fire?",Cotton in their ears,Wet blankets,Oxygen masks,0,Medium,90s,International
Which 1996 film by Lars von Trier features a woman who believes God is communicating with her through her husband?,Breaking the Waves,The Idiots,Europa,0,Medium,90s,International
"In 'Burnt by the Sun' (1994), what is the setting for the family's summer holiday?",The Russian countryside,The Black Sea,Siberia,0,Medium,90s,International
Which 1991 film by Krzysztof Kieślowski explores the lives of two identical women in France and Poland?,The Double Life of Veronique,Three Colors: Blue,The Decalogue,0,Medium,90s,International
"In 'Hana-bi' (Fireworks, 1997), the protagonist is a retired police officer who turns to what hobby?",Painting,Sculpting,Gardening,0,Medium,90s,International
Which 1993 Kiwi film won the Palme d'Or and stars Holly Hunter as a mute woman?,The Piano,Heavenly Creatures,An Angel at My Table,0,Medium,90s,International
"In the 1990 film 'Close-Up', director Abbas Kiarostami uses a real-life trial about a man impersonating which director?",Mohsen Makhmalbaf,Akira Kurosawa,Jean-Luc Godard,0,Medium,90s,International
Which 1998 Japanese horror film features a cursed videotape and a girl named Sadako?,Ringu,Audition,Pulse,0,Medium,90s,International
"In 'Sonatine' (1993), Takeshi Kitano's Yakuza characters spend time playing games on which beach?",Okinawa,Osaka,Tokyo Bay,0,Medium,90s,International
Which 1995 Hong Kong film was originally conceived as the third segment of 'Chungking Express'?,Fallen Angels,Happy Together,Ashes of Time,0,Medium,90s,International
"In 'A Brighter Summer Day' (1991), the film is set in Taiwan during which decade?",1960s,1950s,1970s,0,Medium,90s,International
Which 1993 film features a young boy in a small Italian town who becomes obsessed with the local cinema?,Cinema Paradiso,The Star Maker,The Postman,0,Medium,90s,International
"In 'Funny Games' (1997), the director Michael Haneke breaks the fourth wall using what object?",A remote control,A telephone,A television,0,Medium,90s,International
Which 1991 Indian film directed by Satyajit Ray was his final completed work?,Agantuk,Shakha Proshakha,Ganashatru,0,Medium,90s,International
"In 'The Celebration' (1998), which Danish film movement was this the first official entry for?",Dogme 95,The New Wave,Pure Cinema,0,Medium,90s,International
Which 1994 film stars Leslie Cheung as a Peking Opera star who struggles with his identity and the changing politics of China?,Farewell My Concubine,Temptress Moon,Happy Together,0,Medium,90s,International
